station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
157297,2018-02-15,34.5250474867837,-120.524856616089,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,7182,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157343,2018-02-15,34.5242562461494,-120.524169924473,2018,1,129.0,129.0,15.0,15.0,8,0,3,5,-32767,1,7183,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157344,2018-02-15,34.5245262773699,-120.524181312547,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7184,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157369,2018-02-15,34.5242656710524,-120.523843663924,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,7185,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157370,2018-02-15,34.5245357023674,-120.523855050948,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,7186,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157396,2018-02-15,34.5240050636612,-120.523506017398,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,7187,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157477,2018-02-15,34.5245733936651,-120.522550003038,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7188,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157665,2018-02-15,34.5254400012231,-120.520626557144,2018,1,252.0,252.0,34.0,34.0,9,0,4,5,-32767,1,7189,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157666,2018-02-15,34.5257100334224,-120.520637934284,2018,1,245.0,245.0,33.0,33.0,9,0,4,5,-32767,1,7190,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157696,2018-02-15,34.5254494169422,-120.520300290732,2018,1,265.0,265.0,36.0,36.0,9,0,4,5,-32767,1,7191,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157727,2018-02-15,34.5251887993885,-120.519962649277,2018,1,193.0,193.0,25.0,25.0,9,0,4,5,-32767,1,7192,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157728,2018-02-15,34.525458831792,-120.519974024169,2018,1,272.0,272.0,37.0,37.0,9,0,4,5,-32767,1,7193,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157729,2018-02-15,34.5257288641802,-120.519985399211,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7194,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157760,2018-02-15,34.5254682457724,-120.519647757454,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,7195,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157761,2018-02-15,34.5257382782551,-120.519659131448,2018,1,200.0,200.0,26.0,26.0,9,0,4,5,-32767,1,7196,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157791,2018-02-15,34.5257476914608,-120.519332863533,2018,1,252.0,252.0,34.0,34.0,9,0,4,5,-32767,1,7197,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157792,2018-02-15,34.5260177240227,-120.519344236629,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,7198,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
157999,2018-02-15,34.5206923298877,-120.516506814133,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7199,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158030,2018-02-15,34.5204316997601,-120.516169204156,2018,1,832.0,569.0,117.0,81.0,8,0,3,5,-32767,1,7200,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158031,2018-02-15,34.5207017334765,-120.516180564787,2018,1,498.0,335.0,67.0,45.0,9,0,4,5,-32767,1,7201,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158060,2018-02-15,34.5196310008618,-120.515808877869,2018,1,358.0,358.0,48.0,48.0,6,0,1,5,-32767,1,7202,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158063,2018-02-15,34.5204411023854,-120.515842955707,2018,1,956.0,644.0,136.0,92.0,8,0,3,5,-32767,1,7203,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158064,2018-02-15,34.5207111361961,-120.515854315289,2018,1,680.0,450.0,95.0,63.0,9,0,4,5,-32767,1,7204,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158086,2018-02-15,34.517210096092,-120.515380416499,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7205,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158095,2018-02-15,34.5196404023348,-120.515482632415,2018,1,378.0,378.0,51.0,51.0,6,0,1,5,-32767,1,7206,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158098,2018-02-15,34.5204505041415,-120.515516707107,2018,1,560.0,373.0,75.0,51.0,8,0,3,5,-32767,1,7207,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158099,2018-02-15,34.5207205380466,-120.51552806564,2018,1,484.0,321.0,65.0,43.0,9,0,4,5,-32767,1,7208,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158137,2018-02-15,34.5204599050285,-120.515190458356,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7209,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158249,2018-02-15,34.5172476898976,-120.514075470927,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7210,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158308,2018-02-15,34.5199574310857,-120.513862755716,2018,1,274.0,274.0,36.0,36.0,7,0,2,5,-32767,1,7211,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158309,2018-02-15,34.5202274654929,-120.513874108703,2018,1,494.0,323.0,65.0,43.0,8,0,3,5,-32767,1,7212,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158344,2018-02-15,34.5159163080887,-120.513366247361,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7213,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158345,2018-02-15,34.5161863428187,-120.513377597034,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,7214,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158355,2018-02-15,34.5194267583898,-120.513513804884,2018,1,290.0,290.0,38.0,38.0,6,0,1,5,-32767,1,7215,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158356,2018-02-15,34.5196967929217,-120.51352515652,2018,1,515.0,515.0,72.0,72.0,6,0,1,5,-32767,1,7216,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158357,2018-02-15,34.5199668274384,-120.513536508307,2018,1,863.0,484.0,114.0,67.0,7,0,2,5,-32767,1,7217,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158358,2018-02-15,34.5202368619398,-120.513547860245,2018,1,1653.0,584.0,227.0,83.0,8,0,3,5,-32767,1,7218,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158359,2018-02-15,34.520506896426,-120.513559212334,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,7219,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158406,2018-02-15,34.5194361536847,-120.513187559422,2018,1,697.0,454.0,93.0,61.0,6,0,1,5,-32767,1,7220,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158407,2018-02-15,34.5197061883108,-120.513198910009,2018,1,815.0,529.0,111.0,73.0,6,0,1,5,-32767,1,7221,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158408,2018-02-15,34.5199762229218,-120.513210260747,2018,1,1090.0,575.0,149.0,81.0,7,0,2,5,-32767,1,7222,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158409,2018-02-15,34.5202462575175,-120.513221611637,2018,1,1880.0,664.0,262.0,96.0,8,0,3,5,-32767,1,7223,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158410,2018-02-15,34.520516292098,-120.513232962677,2018,1,432.0,287.0,57.0,38.0,9,0,4,5,-32767,1,7224,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158448,2018-02-15,34.5162051302767,-120.512725131126,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7225,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158459,2018-02-15,34.5194455481104,-120.512861313808,2018,1,648.0,446.0,86.0,60.0,6,0,1,5,-32767,1,7226,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158460,2018-02-15,34.5197155828309,-120.512872663347,2018,1,1095.0,568.0,147.0,79.0,6,0,1,5,-32767,1,7227,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158461,2018-02-15,34.5199856175361,-120.512884013036,2018,1,1844.0,730.0,257.0,106.0,8,0,3,5,-32767,1,7228,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158462,2018-02-15,34.5202556522261,-120.512895362877,2018,1,1619.0,588.0,225.0,84.0,9,0,4,5,-32767,1,7229,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158463,2018-02-15,34.5205256869009,-120.512906712868,2018,1,504.0,336.0,68.0,45.0,9,0,4,5,-32767,1,7230,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158496,2018-02-15,34.5143242772932,-120.512319475428,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7231,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158498,2018-02-15,34.5148643474863,-120.512342166821,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7232,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158502,2018-02-15,34.5159444876895,-120.512387551419,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7233,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158503,2018-02-15,34.5162145227022,-120.512398897945,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7234,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158513,2018-02-15,34.5194549416671,-120.512535068044,2018,1,639.0,464.0,84.0,64.0,6,0,1,5,-32767,1,7235,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158514,2018-02-15,34.5197249764818,-120.512546416534,2018,1,888.0,467.0,118.0,64.0,7,0,2,5,-32767,1,7236,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158515,2018-02-15,34.5199950112813,-120.512557765174,2018,1,1274.0,545.0,174.0,77.0,8,0,3,5,-32767,1,7237,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158516,2018-02-15,34.5202650460656,-120.512569113966,2018,1,658.0,353.0,87.0,48.0,9,0,4,5,-32767,1,7238,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158548,2018-02-15,34.5140636329764,-120.511981905015,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7239,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158549,2018-02-15,34.51433366819,-120.511993249437,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7240,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158550,2018-02-15,34.5146037033884,-120.512004594009,2018,1,261.0,261.0,35.0,35.0,8,0,3,5,-32767,1,7241,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158551,2018-02-15,34.5148737385715,-120.512015938733,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7242,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158554,2018-02-15,34.5156838440296,-120.512049973809,2018,1,108.0,108.0,12.0,12.0,9,0,4,5,-32767,1,7243,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158564,2018-02-15,34.5194643343546,-120.512208822128,2018,1,619.0,399.0,81.0,53.0,6,0,1,5,-32767,1,7244,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158565,2018-02-15,34.5197343692636,-120.512220169569,2018,1,349.0,349.0,48.0,48.0,7,0,2,5,-32767,1,7245,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158566,2018-02-15,34.5200044041573,-120.512231517161,2018,1,239.0,239.0,32.0,32.0,8,0,3,5,-32767,1,7246,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158589,2018-02-15,34.5111026335187,-120.511530912779,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7247,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158598,2018-02-15,34.5143430582178,-120.511667023294,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,7248,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158599,2018-02-15,34.5146130935104,-120.511678366818,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,7249,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158612,2018-02-15,34.519473726173,-120.511882576062,2018,1,968.0,447.0,128.0,60.0,6,0,1,5,-32767,1,7250,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158613,2018-02-15,34.5197437611762,-120.511893922454,2018,1,455.0,318.0,58.0,42.0,7,0,2,5,-32767,1,7251,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158636,2018-02-15,34.5108419859621,-120.511193358553,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7252,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158682,2018-02-15,34.5108513730272,-120.510867145738,2018,1,391.0,256.0,50.0,32.0,8,0,3,5,-32767,1,7253,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158726,2018-02-15,34.5108607592234,-120.510540932772,2018,1,188.0,188.0,24.0,24.0,8,0,3,5,-32767,1,7254,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158737,2018-02-15,34.5146412586627,-120.510699684339,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,7255,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158740,2018-02-15,34.5154513652971,-120.51073370638,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7256,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158764,2018-02-15,34.5108701445508,-120.510214719655,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,7257,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158765,2018-02-15,34.5111401804182,-120.510226057024,2018,1,95.0,95.0,10.0,10.0,9,0,4,5,-32767,1,7258,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158773,2018-02-15,34.5146506453088,-120.510373456545,2018,1,232.0,232.0,30.0,30.0,8,0,3,5,-32767,1,7259,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158774,2018-02-15,34.5149206809631,-120.510384796026,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7260,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158775,2018-02-15,34.515190716602,-120.510396135657,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7261,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158776,2018-02-15,34.5154607522258,-120.51040747544,2018,1,556.0,373.0,76.0,51.0,9,0,4,5,-32767,1,7262,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158777,2018-02-15,34.5157307878344,-120.510418815373,2018,1,252.0,252.0,34.0,34.0,9,0,4,5,-32767,1,7263,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158797,2018-02-15,34.5103394570405,-120.5098658342,2018,1,280.0,280.0,36.0,36.0,6,0,1,5,-32767,1,7264,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158806,2018-02-15,34.514660031086,-120.510047228599,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7265,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158807,2018-02-15,34.5149300668344,-120.510058567031,2018,1,232.0,232.0,31.0,31.0,9,0,4,5,-32767,1,7266,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158808,2018-02-15,34.5152001025676,-120.510069905615,2018,1,517.0,351.0,70.0,48.0,9,0,4,5,-32767,1,7267,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158809,2018-02-15,34.5154701382856,-120.510081244349,2018,1,789.0,413.0,107.0,57.0,9,0,4,5,-32767,1,7268,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158810,2018-02-15,34.5157401739883,-120.510092583233,2018,1,239.0,239.0,32.0,32.0,9,0,4,5,-32767,1,7269,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158840,2018-02-15,34.5149394518368,-120.509732337886,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7270,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158841,2018-02-15,34.5152094876641,-120.509743675421,2018,1,478.0,319.0,64.0,43.0,9,0,4,5,-32767,1,7271,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158842,2018-02-15,34.5154795234763,-120.509755013106,2018,1,413.0,274.0,54.0,36.0,9,0,4,5,-32767,1,7272,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158861,2018-02-15,34.5103582229742,-120.509213411405,2018,1,223.0,223.0,28.0,28.0,7,0,2,5,-32767,1,7273,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158862,2018-02-15,34.5106282591546,-120.509224745327,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,7274,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158895,2018-02-15,34.5106376409124,-120.508898532655,2018,1,516.0,341.0,69.0,46.0,8,0,3,5,-32767,1,7275,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158896,2018-02-15,34.5109076771717,-120.50890986568,2018,1,206.0,206.0,27.0,27.0,9,0,4,5,-32767,1,7276,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158901,2018-02-15,34.5122578582399,-120.508966533064,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,7277,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158902,2018-02-15,34.5125278944078,-120.508977866993,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,7278,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158925,2018-02-15,34.5103769854326,-120.508560988007,2018,1,240.0,240.0,31.0,31.0,7,0,2,5,-32767,1,7279,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158926,2018-02-15,34.5106470218013,-120.508572319832,2018,1,670.0,447.0,92.0,62.0,8,0,3,5,-32767,1,7280,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158927,2018-02-15,34.5109170581548,-120.508583651809,2018,1,563.0,374.0,77.0,51.0,9,0,4,5,-32767,1,7281,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158928,2018-02-15,34.511187094493,-120.508594983936,2018,1,213.0,213.0,28.0,28.0,9,0,4,5,-32767,1,7282,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158948,2018-02-15,34.5103863653585,-120.508234776082,2018,1,276.0,276.0,37.0,37.0,8,0,3,5,-32767,1,7283,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158949,2018-02-15,34.5106564018214,-120.508246106859,2018,1,538.0,356.0,72.0,48.0,8,0,3,5,-32767,1,7284,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158950,2018-02-15,34.510926438269,-120.508257437787,2018,1,471.0,313.0,63.0,42.0,9,0,4,5,-32767,1,7285,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158951,2018-02-15,34.5111964747014,-120.508268768865,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,7286,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158969,2018-02-15,34.5090455614026,-120.507851917624,2018,1,241.0,241.0,30.0,30.0,6,0,1,5,-32767,1,7287,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158974,2018-02-15,34.5103957444156,-120.507908564006,2018,1,195.0,195.0,25.0,25.0,8,0,3,5,-32767,1,7288,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158975,2018-02-15,34.5106657809726,-120.507919893735,2018,1,550.0,369.0,75.0,51.0,9,0,4,5,-32767,1,7289,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158976,2018-02-15,34.5109358175143,-120.507931223614,2018,1,452.0,303.0,60.0,40.0,9,0,4,5,-32767,1,7290,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158977,2018-02-15,34.5112058540408,-120.507942553645,2018,1,498.0,331.0,67.0,45.0,9,0,4,5,-32767,1,7291,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
158978,2018-02-15,34.5114758905521,-120.507953883826,2018,1,360.0,239.0,46.0,30.0,9,0,4,5,-32767,1,7292,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159012,2018-02-15,34.5104051226039,-120.50758235178,2018,1,225.0,225.0,29.0,29.0,8,0,3,5,-32767,1,7293,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159013,2018-02-15,34.5106751592549,-120.50759368046,2018,1,622.0,413.0,86.0,57.0,9,0,4,5,-32767,1,7294,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159014,2018-02-15,34.5109451958908,-120.507605009291,2018,1,595.0,398.0,82.0,55.0,9,0,4,5,-32767,1,7295,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159015,2018-02-15,34.5112152325114,-120.507616338273,2018,1,661.0,437.0,92.0,61.0,9,0,4,5,-32767,1,7296,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159016,2018-02-15,34.5114852691168,-120.507627667406,2018,1,543.0,359.0,74.0,49.0,9,0,4,5,-32767,1,7297,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159057,2018-02-15,34.5106845366684,-120.507267467034,2018,1,439.0,291.0,58.0,38.0,9,0,4,5,-32767,1,7298,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159058,2018-02-15,34.5109545733984,-120.507278794817,2018,1,576.0,381.0,79.0,52.0,9,0,4,5,-32767,1,7299,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159059,2018-02-15,34.5112246101131,-120.507290122751,2018,1,347.0,233.0,44.0,30.0,9,0,4,5,-32767,1,7300,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159097,2018-02-15,34.5109639500371,-120.506952580192,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7301,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159551,2018-02-15,34.4967456461479,-120.503090871802,2018,1,102.0,102.0,11.0,11.0,9,0,4,5,-32767,1,7302,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159614,2018-02-15,34.4967550082473,-120.502764711064,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,7303,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159615,2018-02-15,34.4970250468969,-120.50277601844,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7304,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159616,2018-02-15,34.4972950855313,-120.502787325967,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,7305,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159617,2018-02-15,34.4975651241504,-120.502798633644,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,7306,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159620,2018-02-15,34.4983752399168,-120.502832557577,2018,1,137.0,137.0,16.0,16.0,8,0,3,5,-32767,1,7307,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159661,2018-02-15,34.4919036694934,-120.502235061989,2018,1,156.0,156.0,18.0,18.0,7,0,3,4,-32767,1,7308,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159675,2018-02-15,34.4956842143518,-120.502393326367,2018,1,248.0,248.0,32.0,32.0,7,0,3,4,-32767,1,7309,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159682,2018-02-15,34.4975744856633,-120.502472469612,2018,1,180.0,180.0,23.0,23.0,9,0,4,5,-32767,1,7310,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159683,2018-02-15,34.4978445243612,-120.502483776392,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7311,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159684,2018-02-15,34.498114563044,-120.502495083322,2018,1,128.0,128.0,15.0,15.0,9,0,4,5,-32767,1,7312,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159722,2018-02-15,34.4908328715677,-120.501863711016,2018,1,309.0,309.0,41.0,41.0,6,0,1,5,-32767,1,7313,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159723,2018-02-15,34.4911029107398,-120.501875012988,2018,1,511.0,348.0,65.0,45.0,6,0,1,5,-32767,1,7314,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159726,2018-02-15,34.4919130281648,-120.501908919805,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,7315,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159741,2018-02-15,34.4959636132369,-120.502078474197,2018,1,203.0,203.0,26.0,26.0,8,0,4,4,-32767,1,7316,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159747,2018-02-15,34.4975838463077,-120.50214630543,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,7317,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159748,2018-02-15,34.4978538850996,-120.502157611162,2018,1,121.0,121.0,14.0,14.0,9,0,4,5,-32767,1,7318,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159749,2018-02-15,34.4981239238764,-120.502168917045,2018,1,206.0,206.0,27.0,27.0,9,0,4,5,-32767,1,7319,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159786,2018-02-15,34.490842228995,-120.501537572872,2018,1,339.0,339.0,45.0,45.0,6,0,1,5,-32767,1,7320,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159787,2018-02-15,34.491112268261,-120.501548873796,2018,1,290.0,290.0,38.0,38.0,6,0,1,5,-32767,1,7321,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
159789,2018-02-15,34.4916523467474,-120.501571476096,2018,1,203.0,203.0,26.0,26.0,8,0,3,5,-32767,1,7322,S2A_MSIL2A_20180122T185421_R070_T10SGD_20201014T074533
