station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
172282,2018-02-15,34.4484615585163,-120.432533961986,2018,1,1814.0,589.0,252.0,83.0,8,0,3,5,-32767,1,7953,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172283,2018-02-15,34.4487316194207,-120.432545022951,2018,1,574.0,377.0,78.0,51.0,8,0,3,5,-32767,1,7954,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172284,2018-02-15,34.4490016803102,-120.432556084063,2018,1,144.0,144.0,17.0,17.0,8,0,3,5,-32767,1,7955,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172306,2018-02-15,34.4468503547918,-120.432141608225,2018,1,684.0,383.0,91.0,53.0,9,0,4,5,-32767,1,7964,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172307,2018-02-15,34.4471204158788,-120.432152667261,2018,1,1617.0,525.0,220.0,75.0,9,0,4,5,-32767,1,7965,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172308,2018-02-15,34.4473904769506,-120.432163726444,2018,1,2506.0,501.0,347.0,74.0,9,0,4,5,-32767,1,7966,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172309,2018-02-15,34.4476605380074,-120.432174785775,2018,1,1695.0,480.0,232.0,68.0,9,0,4,5,-32767,1,7967,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172310,2018-02-15,34.4479305990491,-120.432185845253,2018,1,1382.0,419.0,184.0,59.0,9,0,4,5,-32767,1,7968,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172311,2018-02-15,34.4482006600757,-120.432196904878,2018,1,1917.0,563.0,266.0,80.0,9,0,4,5,-32767,1,7969,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172312,2018-02-15,34.4484707210873,-120.43220796465,2018,1,1976.0,643.0,277.0,92.0,8,0,3,5,-32767,1,7970,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172313,2018-02-15,34.4487407820838,-120.43221902457,2018,1,1616.0,556.0,222.0,79.0,8,0,3,5,-32767,1,7971,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172314,2018-02-15,34.4490108430652,-120.432230084636,2018,1,851.0,456.0,115.0,63.0,8,0,3,5,-32767,1,7972,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172315,2018-02-15,34.4492809040316,-120.43224114485,2018,1,472.0,309.0,62.0,41.0,8,0,3,5,-32767,1,7973,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172339,2018-02-15,34.4468595159436,-120.431815617014,2018,1,782.0,410.0,106.0,56.0,9,0,4,5,-32767,1,7982,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172340,2018-02-15,34.4471295771225,-120.431826675005,2018,1,1584.0,488.0,215.0,69.0,9,0,4,5,-32767,1,7983,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172341,2018-02-15,34.4473996382864,-120.431837733143,2018,1,1519.0,464.0,205.0,66.0,9,0,4,5,-32767,1,7984,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172342,2018-02-15,34.4476696994352,-120.431848791429,2018,1,1175.0,413.0,157.0,57.0,9,0,4,5,-32767,1,7985,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172343,2018-02-15,34.4479397605689,-120.431859849861,2018,1,1329.0,412.0,176.0,58.0,9,0,4,5,-32767,1,7986,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172344,2018-02-15,34.4482098216876,-120.431870908441,2018,1,1355.0,388.0,180.0,53.0,9,0,4,5,-32767,1,7987,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172345,2018-02-15,34.4484798827912,-120.431881967168,2018,1,1141.0,489.0,154.0,68.0,8,0,3,5,-32767,1,7988,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172346,2018-02-15,34.4487499438798,-120.431893026042,2018,1,1660.0,591.0,228.0,84.0,8,0,3,5,-32767,1,7989,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172347,2018-02-15,34.4490200049532,-120.431904085063,2018,1,1623.0,581.0,223.0,83.0,8,0,3,5,-32767,1,7990,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172348,2018-02-15,34.4492900660116,-120.431915144231,2018,1,1024.0,423.0,136.0,58.0,8,0,3,5,-32767,1,7991,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172375,2018-02-15,34.4465986149422,-120.431478568858,2018,1,95.0,95.0,10.0,10.0,9,0,4,5,-32767,1,7999,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172376,2018-02-15,34.4468686762283,-120.431489625657,2018,1,773.0,324.0,100.0,43.0,9,0,4,5,-32767,1,8000,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172377,2018-02-15,34.4471387374992,-120.431500682602,2018,1,1060.0,437.0,144.0,60.0,9,0,4,5,-32767,1,8001,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172378,2018-02-15,34.4474087987551,-120.431511739695,2018,1,1116.0,392.0,148.0,54.0,9,0,4,5,-32767,1,8002,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172379,2018-02-15,34.4476788599959,-120.431522796935,2018,1,1123.0,406.0,149.0,56.0,9,0,4,5,-32767,1,8003,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172380,2018-02-15,34.4479489212217,-120.431533854322,2018,1,851.0,374.0,112.0,51.0,9,0,4,5,-32767,1,8004,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172381,2018-02-15,34.4482189824324,-120.431544911856,2018,1,946.0,501.0,129.0,70.0,8,0,3,5,-32767,1,8005,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172382,2018-02-15,34.4484890436281,-120.431555969538,2018,1,946.0,499.0,129.0,69.0,8,0,3,5,-32767,1,8006,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172383,2018-02-15,34.4487591048086,-120.431567027366,2018,1,1388.0,475.0,187.0,66.0,8,0,3,5,-32767,1,8007,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172384,2018-02-15,34.4490291659741,-120.431578085342,2018,1,1344.0,448.0,180.0,62.0,8,0,3,5,-32767,1,8008,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172385,2018-02-15,34.4492992271245,-120.431589143465,2018,1,740.0,366.0,98.0,49.0,8,0,3,5,-32767,1,8009,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172408,2018-02-15,34.4466077742679,-120.431152578399,2018,1,134.0,134.0,16.0,16.0,9,0,4,5,-32767,1,8014,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172409,2018-02-15,34.4468778356459,-120.431163634152,2018,1,541.0,297.0,69.0,39.0,9,0,4,5,-32767,1,8015,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172410,2018-02-15,34.4471478970089,-120.431174690052,2018,1,360.0,248.0,46.0,32.0,9,0,4,5,-32767,1,8016,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172411,2018-02-15,34.4474179583568,-120.4311857461,2018,1,639.0,330.0,84.0,44.0,9,0,4,5,-32767,1,8017,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172412,2018-02-15,34.4476880196896,-120.431196802294,2018,1,1097.0,416.0,145.0,58.0,9,0,4,5,-32767,1,8018,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172413,2018-02-15,34.4479580810074,-120.431207858636,2018,1,1466.0,431.0,197.0,60.0,9,0,4,5,-32767,1,8019,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172414,2018-02-15,34.4482281423101,-120.431218915125,2018,1,1410.0,483.0,190.0,68.0,8,0,3,5,-32767,1,8020,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172415,2018-02-15,34.4484982035978,-120.43122997176,2018,1,887.0,462.0,120.0,64.0,8,0,3,5,-32767,1,8021,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172416,2018-02-15,34.4487682648703,-120.431241028544,2018,1,836.0,429.0,113.0,59.0,8,0,3,5,-32767,1,8022,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172417,2018-02-15,34.4490383261279,-120.431252085474,2018,1,877.0,349.0,114.0,46.0,8,0,3,5,-32767,1,8023,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172418,2018-02-15,34.4493083873703,-120.431263142551,2018,1,921.0,354.0,120.0,46.0,8,0,3,5,-32767,1,8024,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172445,2018-02-15,34.4468869941965,-120.4308376425,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,8028,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172447,2018-02-15,34.4474271170914,-120.430859752357,2018,1,367.0,244.0,47.0,31.0,9,0,4,5,-32767,1,8029,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172448,2018-02-15,34.4476971785163,-120.430870807506,2018,1,1427.0,430.0,191.0,60.0,9,0,4,5,-32767,1,8030,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172449,2018-02-15,34.4479672399261,-120.430881862802,2018,1,1486.0,423.0,200.0,59.0,9,0,4,5,-32767,1,8031,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172450,2018-02-15,34.4482373013208,-120.430892918246,2018,1,1197.0,405.0,158.0,56.0,8,0,3,5,-32767,1,8032,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172451,2018-02-15,34.4485073627005,-120.430903973836,2018,1,770.0,389.0,102.0,52.0,8,0,3,5,-32767,1,8033,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172452,2018-02-15,34.448777424065,-120.430915029574,2018,1,523.0,343.0,70.0,46.0,8,0,3,5,-32767,1,8034,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172453,2018-02-15,34.4490474854146,-120.430926085459,2018,1,1068.0,420.0,143.0,57.0,8,0,3,5,-32767,1,8035,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172454,2018-02-15,34.449317546749,-120.43093714149,2018,1,950.0,362.0,125.0,48.0,8,0,3,5,-32767,1,8036,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172481,2018-02-15,34.4477063364758,-120.430544812571,2018,1,995.0,402.0,134.0,55.0,9,0,4,5,-32767,1,8040,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172482,2018-02-15,34.4479763979776,-120.430555866822,2018,1,999.0,335.0,130.0,45.0,9,0,4,5,-32767,1,8041,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172483,2018-02-15,34.4482464594643,-120.43056692122,2018,1,645.0,324.0,83.0,42.0,8,0,3,5,-32767,1,8042,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172484,2018-02-15,34.448516520936,-120.430577975765,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,8043,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172486,2018-02-15,34.4490566438341,-120.430600085296,2018,1,151.0,151.0,18.0,18.0,8,0,3,5,-32767,1,8044,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172487,2018-02-15,34.4493267052606,-120.430611140283,2018,1,210.0,210.0,27.0,27.0,8,0,3,5,-32767,1,8045,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172513,2018-02-15,34.4477154935683,-120.430218817489,2018,1,148.0,148.0,18.0,18.0,9,0,4,5,-32767,1,8050,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172514,2018-02-15,34.4479855551621,-120.430229870694,2018,1,167.0,167.0,21.0,21.0,9,0,4,5,-32767,1,8051,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172518,2018-02-15,34.4490658013866,-120.430274084987,2018,1,115.0,115.0,12.0,12.0,8,0,3,5,-32767,1,8052,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172575,2018-02-15,34.4490841138902,-120.429622083926,2018,1,159.0,159.0,19.0,19.0,8,0,3,5,-32767,1,8060,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172576,2018-02-15,34.4493541755926,-120.429633135776,2018,1,254.0,254.0,34.0,34.0,8,0,3,5,-32767,1,8061,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172603,2018-02-15,34.4453124021385,-120.429141387356,2018,1,300.0,300.0,39.0,39.0,6,0,1,5,-32767,1,8066,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172604,2018-02-15,34.4455824641437,-120.429152436102,2018,1,181.0,181.0,22.0,22.0,7,0,2,5,-32767,1,8067,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172633,2018-02-15,34.4453215549351,-120.428815401094,2018,1,290.0,290.0,38.0,38.0,6,0,1,5,-32767,1,8071,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172691,2018-02-15,34.4456099202085,-120.428174473738,2018,1,455.0,309.0,58.0,40.0,7,0,2,5,-32767,1,8075,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172692,2018-02-15,34.4458799824746,-120.428185519495,2018,1,613.0,237.0,73.0,29.0,8,0,3,5,-32767,1,8076,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172720,2018-02-15,34.4453490081232,-120.427837441425,2018,1,462.0,311.0,57.0,40.0,6,0,1,5,-32767,1,8080,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172721,2018-02-15,34.4456190704962,-120.42784848599,2018,1,789.0,331.0,100.0,44.0,8,0,3,5,-32767,1,8081,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172722,2018-02-15,34.4458891328541,-120.427859530701,2018,1,586.0,301.0,76.0,39.0,9,0,4,5,-32767,1,8082,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172723,2018-02-15,34.446159195197,-120.427870575559,2018,1,308.0,205.0,38.0,25.0,9,0,4,5,-32767,1,8083,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172757,2018-02-15,34.4450880949719,-120.427500411203,2018,1,300.0,300.0,39.0,39.0,6,0,1,5,-32767,1,8087,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172758,2018-02-15,34.4453581574519,-120.427511454575,2018,1,577.0,308.0,71.0,40.0,7,0,2,5,-32767,1,8088,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172759,2018-02-15,34.4456282199168,-120.427522498094,2018,1,623.0,334.0,80.0,44.0,8,0,3,5,-32767,1,8089,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172760,2018-02-15,34.4458982823666,-120.42753354176,2018,1,419.0,296.0,55.0,40.0,9,0,4,5,-32767,1,8090,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172761,2018-02-15,34.4461683448014,-120.427544585573,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,8091,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172795,2018-02-15,34.4445571181528,-120.427152341038,2018,1,443.0,294.0,54.0,37.0,6,0,1,5,-32767,1,8095,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172796,2018-02-15,34.4448271807548,-120.427163383071,2018,1,403.0,271.0,48.0,33.0,6,0,1,5,-32767,1,8096,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172797,2018-02-15,34.4450972433417,-120.427174425251,2018,1,280.0,280.0,36.0,36.0,6,0,1,5,-32767,1,8097,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172798,2018-02-15,34.4453673059136,-120.427185467578,2018,1,447.0,306.0,57.0,40.0,7,0,2,5,-32767,1,8098,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172799,2018-02-15,34.4456373684704,-120.427196510051,2018,1,420.0,293.0,54.0,39.0,8,0,3,5,-32767,1,8099,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172800,2018-02-15,34.4459074310122,-120.427207552672,2018,1,206.0,206.0,27.0,27.0,9,0,4,5,-32767,1,8100,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172801,2018-02-15,34.4461774935388,-120.42721859544,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,8101,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172802,2018-02-15,34.4464475560505,-120.427229638354,2018,1,187.0,187.0,24.0,24.0,9,0,4,5,-32767,1,8102,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172804,2018-02-15,34.4469876810286,-120.427251724624,2018,1,154.0,154.0,19.0,19.0,9,0,4,5,-32767,1,8103,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172805,2018-02-15,34.4472577434951,-120.42726276798,2018,1,161.0,161.0,20.0,20.0,9,0,4,5,-32767,1,8104,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172806,2018-02-15,34.4475278059465,-120.427273811482,2018,1,174.0,174.0,22.0,22.0,9,0,4,5,-32767,1,8105,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172841,2018-02-15,34.4442962027629,-120.42681531619,2018,1,251.0,251.0,32.0,32.0,6,0,1,5,-32767,1,8111,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172842,2018-02-15,34.4445662654718,-120.42682635703,2018,1,452.0,308.0,56.0,39.0,6,0,1,5,-32767,1,8112,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172843,2018-02-15,34.4448363281657,-120.426837398018,2018,1,462.0,306.0,57.0,39.0,6,0,1,5,-32767,1,8113,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172846,2018-02-15,34.445646516157,-120.426870521862,2018,1,181.0,181.0,23.0,23.0,8,0,3,5,-32767,1,8114,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172847,2018-02-15,34.4459165787907,-120.426881563437,2018,1,354.0,235.0,45.0,30.0,9,0,4,5,-32767,1,8115,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172848,2018-02-15,34.4461866414093,-120.42689260516,2018,1,858.0,368.0,113.0,50.0,9,0,4,5,-32767,1,8116,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172849,2018-02-15,34.4464567040128,-120.426903647029,2018,1,756.0,392.0,102.0,53.0,9,0,4,5,-32767,1,8117,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172850,2018-02-15,34.4467267666013,-120.426914689045,2018,1,452.0,301.0,60.0,40.0,9,0,4,5,-32767,1,8118,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172851,2018-02-15,34.4469968291747,-120.426925731208,2018,1,979.0,359.0,127.0,49.0,9,0,4,5,-32767,1,8119,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172852,2018-02-15,34.4472668917331,-120.426936773518,2018,1,1699.0,419.0,228.0,60.0,9,0,4,5,-32767,1,8120,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172853,2018-02-15,34.4475369542764,-120.426947815975,2018,1,1374.0,448.0,185.0,62.0,8,0,3,5,-32767,1,8121,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172854,2018-02-15,34.4478070168046,-120.426958858579,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,8122,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172855,2018-02-15,34.4480770793178,-120.42696990133,2018,1,137.0,137.0,16.0,16.0,8,0,3,5,-32767,1,8123,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172856,2018-02-15,34.4483471418159,-120.426980944228,2018,1,166.0,166.0,20.0,20.0,8,0,3,5,-32767,1,8124,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172887,2018-02-15,34.4445754119239,-120.426500372875,2018,1,482.0,323.0,60.0,41.0,6,0,1,5,-32767,1,8128,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172888,2018-02-15,34.4448454747096,-120.426511412817,2018,1,550.0,377.0,71.0,50.0,6,0,1,5,-32767,1,8129,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172889,2018-02-15,34.4451155374803,-120.426522452906,2018,1,580.0,367.0,75.0,47.0,6,0,1,5,-32767,1,8130,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172892,2018-02-15,34.4459257257021,-120.426555574056,2018,1,541.0,283.0,69.0,37.0,9,0,4,5,-32767,1,8131,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172893,2018-02-15,34.4461957884126,-120.426566614732,2018,1,877.0,378.0,116.0,51.0,9,0,4,5,-32767,1,8132,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172894,2018-02-15,34.446465851108,-120.426577655556,2018,1,763.0,406.0,103.0,56.0,9,0,4,5,-32767,1,8133,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172895,2018-02-15,34.4467359137884,-120.426588696527,2018,1,1021.0,461.0,138.0,64.0,9,0,4,5,-32767,1,8134,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172896,2018-02-15,34.4470059764538,-120.426599737645,2018,1,1829.0,475.0,248.0,68.0,9,0,4,5,-32767,1,8135,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172897,2018-02-15,34.447276039104,-120.426610778909,2018,1,2532.0,490.0,351.0,72.0,9,0,4,5,-32767,1,8136,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172898,2018-02-15,34.4475461017392,-120.426621820321,2018,1,2164.0,572.0,300.0,82.0,8,0,3,5,-32767,1,8137,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172899,2018-02-15,34.4478161643593,-120.42663286188,2018,1,420.0,277.0,54.0,36.0,8,0,3,5,-32767,1,8138,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172900,2018-02-15,34.4480862269644,-120.426643903585,2018,1,435.0,285.0,56.0,37.0,8,0,3,5,-32767,1,8139,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172901,2018-02-15,34.4483562895545,-120.426654945437,2018,1,567.0,374.0,77.0,51.0,8,0,3,5,-32767,1,8140,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172902,2018-02-15,34.4486263521294,-120.426665987437,2018,1,217.0,217.0,28.0,28.0,8,0,3,5,-32767,1,8141,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172927,2018-02-15,34.4443144946162,-120.426163349823,2018,1,270.0,270.0,35.0,35.0,6,0,1,5,-32767,1,8145,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172928,2018-02-15,34.4445845575089,-120.426174388573,2018,1,511.0,348.0,65.0,45.0,6,0,1,5,-32767,1,8146,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172929,2018-02-15,34.4448546203866,-120.42618542747,2018,1,290.0,290.0,38.0,38.0,6,0,1,5,-32767,1,8147,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172932,2018-02-15,34.4456648089292,-120.426218545042,2018,1,341.0,225.0,43.0,28.0,9,0,4,5,-32767,1,8148,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172933,2018-02-15,34.4459348717466,-120.426229584527,2018,1,652.0,345.0,86.0,46.0,9,0,4,5,-32767,1,8149,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172934,2018-02-15,34.446204934549,-120.426240624158,2018,1,969.0,434.0,130.0,60.0,9,0,4,5,-32767,1,8150,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172935,2018-02-15,34.4464749973363,-120.426251663937,2018,1,956.0,442.0,128.0,62.0,9,0,4,5,-32767,1,8151,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172936,2018-02-15,34.4467450601085,-120.426262703862,2018,1,1106.0,502.0,151.0,71.0,9,0,4,5,-32767,1,8152,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172937,2018-02-15,34.4470151228657,-120.426273743935,2018,1,2290.0,460.0,314.0,68.0,9,0,4,5,-32767,1,8153,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172938,2018-02-15,34.4472851856079,-120.426284784154,2018,1,2480.0,503.0,343.0,74.0,9,0,4,5,-32767,1,8154,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172939,2018-02-15,34.447555248335,-120.42629582452,2018,1,2333.0,594.0,326.0,85.0,8,0,3,5,-32767,1,8155,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172940,2018-02-15,34.447825311047,-120.426306865033,2018,1,892.0,373.0,116.0,50.0,8,0,3,5,-32767,1,8156,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172941,2018-02-15,34.448095373744,-120.426317905693,2018,1,472.0,311.0,62.0,41.0,8,0,3,5,-32767,1,8157,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172942,2018-02-15,34.4483654364259,-120.4263289465,2018,1,552.0,370.0,74.0,50.0,8,0,3,5,-32767,1,8158,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172943,2018-02-15,34.4486354990928,-120.426339987454,2018,1,806.0,405.0,108.0,55.0,8,0,3,5,-32767,1,8159,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172961,2018-02-15,34.4440535762428,-120.425826328861,2018,1,270.0,270.0,35.0,35.0,6,0,1,5,-32767,1,8164,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172962,2018-02-15,34.4443236392424,-120.425837366419,2018,1,531.0,354.0,68.0,46.0,6,0,1,5,-32767,1,8165,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172963,2018-02-15,34.444593702227,-120.425848404124,2018,1,501.0,340.0,63.0,44.0,6,0,1,5,-32767,1,8166,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172965,2018-02-15,34.4456739540147,-120.425892556412,2018,1,406.0,270.0,53.0,35.0,9,0,4,5,-32767,1,8167,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172966,2018-02-15,34.445944016924,-120.425903594851,2018,1,704.0,377.0,94.0,51.0,9,0,4,5,-32767,1,8168,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172967,2018-02-15,34.4462140798183,-120.425914633438,2018,1,1234.0,483.0,166.0,68.0,9,0,4,5,-32767,1,8169,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172968,2018-02-15,34.4464841426975,-120.425925672171,2018,1,1047.0,478.0,142.0,67.0,9,0,4,5,-32767,1,8170,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
172969,2018-02-15,34.4467542055616,-120.425936711051,2018,1,1119.0,506.0,153.0,71.0,9,0,4,5,-32767,1,8171,S2B_MSIL2A_20180216T184429_R070_T10SGD_20201013T220820
